words,count
chiapas,37
senadora,15
saludos,11
sasil,11
gobernadora,10
hecho,8
pueblo,8
mujeres,8
tiempo,7
essasil,6
ahorita,6
seora,6
amlo,6
usted,5
quiere,5
elecciones,5
ms,5
pura,5
hacer,5
polticos,5
