video-count,coments,likes,rts
3198,34,241,37
7841,10,247,7
6391,6,218,3
3554,15,170,2
1930,10,125,0
4531,20,267,7
6285,14,183,2
11000,29,432,18
7651,15,225,8
2455,4,81,1
791,1,32,0
7254,24,214,3
1853,8,96,1
9752,15,293,12
1379,7,83,1
1176,8,137,1
1404,5,151,3
2128,4,369,12
2468,6,114,1
4370.57894736842,12.3684210526316,193.578947368421,6.26315789473684
