,fecha,tweets
0,2022-04,27
1,2022-05,30
2,2022-06,20
3,2022-07,22
4,2022-08,12
5,2022-09,47
6,2022-10,52
7,2022-11,51
8,2022-12,30
9,2023-01,49
10,2023-02,45
11,2023-03,71
12,2023-04,65
13,2023-05,18
14,2023-06,29
15,2023-07,27
16,2023-08,26
17,2023-09,39
