,count
chiapas,53
méxico,48
mujeres,47
transformación,42
hoy,34
gracias,32
gran,22
pueblo,20
día,18
honor,18
seguir,18
todas,17
sheinbaum,16
claudia,16
siempre,16
mujer,16
vida,15
tiempo,14
país,13
chiapanecos,13
