,texto,tokens
0,📊 #jalisco2024,['jalisco2024']
1,"empoderemos a las mujeres en jalisco con un aliado, el dr. carlos lomelí 💜💪🏻 #jalisco","['empoderemos', 'a', 'las', 'mujeres', 'en', 'jalisco', 'con', 'un', 'aliado', 'el', 'dr', 'carlos', 'lomelí', 'jalisco']"
2,el doc #carloslomeli,"['el', 'doc', 'carloslomeli']"
3,mi hermoso colima #colima,"['mi', 'hermoso', 'colima', 'colima']"
4,"no se haga, doc #morena","['no', 'se', 'haga', 'doc', 'morena']"
5,¿quienes crees que ganen la candidatura a gobernador de #predicción,"['quienes', 'crees', 'que', 'ganen', 'la', 'candidatura', 'a', 'gobernador', 'de', 'predicción']"
6,está tirado en la hamaca en #movimientociudadano,"['está', 'tirado', 'en', 'la', 'hamaca', 'en', 'movimientociudadano']"
8,no siempre se puede pues. #morenajalisco,"['no', 'siempre', 'se', 'puede', 'pues', 'morenajalisco']"
11,niega @dr. carlos lomelí,"['niega', 'dr', 'carlos', 'lomelí']"
14,"no sólo será enfrentar a morena y amlo, también al poder económico que han atesorado estos personajes: xóchitl gálvez habla sobre los contratos de carlos lomelí en cdmx. #latinus","['no', 'sólo', 'será', 'enfrentar', 'a', 'morena', 'y', 'amlo', 'también', 'al', 'poder', 'económico', 'que', 'han', 'atesorado', 'estos', 'personajes', 'xóchitl', 'gálvez', 'habla', 'sobre', 'los', 'contratos', 'de', 'carlos', 'lomelí', 'en', 'cdmx', 'latinus']"
17,"si lo postulan, seria claro un acuerdo con mc para que mantenga ese estado y juegue a favor en la campaña federal. #mexico🇲🇽","['si', 'lo', 'postulan', 'seria', 'claro', 'un', 'acuerdo', 'con', 'mc', 'para', 'que', 'mantenga', 'ese', 'estado', 'y', 'juegue', 'a', 'favor', 'en', 'la', 'campaña', 'federal', 'mexico']"
20,"catando tienditas, el día de hoy le tocó a las deliciosas de lara. 10/10 por nacotas. #fypシ","['catando', 'tienditas', 'el', 'día', 'de', 'hoy', 'le', 'tocó', 'a', 'las', 'deliciosas', 'de', 'lara', '10', '10', 'por', 'nacotas', 'fypシ']"
22,xd 🤣🤣 #humour,"['xd', 'humour']"
0,"empoderemos a las mujeres en jalisco con un aliado, el dr. carlos lomelí 💜💪🏻 #jalisco","['empoderemos', 'a', 'las', 'mujeres', 'en', 'jalisco', 'con', 'un', 'aliado', 'el', 'dr', 'carlos', 'lomelí', 'jalisco']"
5,"no se haga, doc #morena","['no', 'se', 'haga', 'doc', 'morena']"
7,de doctor a doctora @claudia sheinbaum pardo,"['de', 'doctor', 'a', 'doctora', 'claudia', 'sheinbaum', 'pardo']"
